trial b/dMass b/dRadius b/dEcc b/dOrbPeriod star/dMass star/dAge star/dXUVEngleMidLateA star/dXUVEngleMidLateB star/dXUVEngleMidLateC star/dXUVEngleMidLateD star/dFlareSlopeA1 star/dFlareSlopeA2 star/dFlareSlopeA3 star/dFlareYIntB1 star/dFlareYIntB2 star/dFlareYIntB3 vpl/dStopTime 
rand_065 -1.692704 -1.083521 0.005172 -1.628926 0.197243 5796766.511219 -0.128064 -2.910199 -2.205864 0.303337 -0.147710 0.518874 -0.619721 4.671342 -16.511318 19.505550 7938522497.759662 
rand_066 -1.648387 -1.105763 0.011125 -1.628953 0.193469 6631099.572587 -0.045511 -2.872728 -1.860630 0.448746 -0.147891 0.518519 -0.619615 4.677293 -16.496626 19.500140 6222931241.555763 
rand_067 -1.659928 -1.126187 0.000884 -1.628960 0.202944 7194889.338066 -0.322128 -2.898416 -1.858419 0.373814 -0.148061 0.514927 -0.616748 4.682596 -16.377669 19.406858 7244161153.668330 
rand_068 -1.647770 -1.153636 0.009324 -1.628917 0.191269 5406365.605547 -0.174377 -2.892891 -1.681099 0.243050 -0.148789 0.514080 -0.614161 4.707502 -16.349836 19.318577 6370061218.478343 
rand_069 -1.687156 -1.156159 0.010377 -1.628956 0.192532 6167311.446176 -0.152628 -2.859472 -2.190293 0.350392 -0.148028 0.513544 -0.613689 4.682087 -16.336762 19.306568 6082463615.417493 
rand_070 -1.697794 -1.119816 0.000605 -1.628906 0.184413 3332529.096368 -0.092826 -2.915958 -1.639737 0.294259 -0.147438 0.523400 -0.624094 4.661912 -16.662852 19.652602 7300182330.957678 
rand_071 -1.650796 -1.143595 0.001116 -1.628951 0.194023 4877452.286037 -0.018697 -2.925116 -1.993505 0.378510 -0.148100 0.516992 -0.617186 4.684269 -16.448013 19.420956 7558753906.948113 
rand_072 -1.697086 -1.128032 0.002750 -1.628941 0.184477 6095922.810326 -0.092641 -2.821571 -1.917872 0.413471 -0.148083 0.514239 -0.616166 4.683244 -16.353657 19.386988 6402326032.901201 
rand_073 -1.701340 -1.159141 0.001009 -1.628948 0.191377 3046856.947447 -0.125324 -2.840714 -1.726522 0.312268 -0.146998 0.516769 -0.619520 4.646500 -16.438490 19.499143 5791271852.100132 
rand_074 -1.662091 -1.138150 0.004895 -1.628894 0.195149 6477287.834047 -0.181435 -2.891021 -1.845098 0.399318 -0.147691 0.519822 -0.621160 4.670338 -16.540276 19.553258 6630634820.726478 
rand_075 -1.696177 -1.138535 0.006517 -1.628880 0.199903 3300395.867602 -0.082569 -2.924235 -2.001749 0.425737 -0.148437 0.519176 -0.618416 4.695498 -16.522289 19.462926 7040558302.998827 
rand_076 -1.672194 -1.136246 0.003091 -1.628930 0.191387 6754714.379874 -0.137413 -2.834869 -1.690984 0.370015 -0.148261 0.515925 -0.615959 4.689587 -16.412785 19.379800 7076177908.581714 
rand_077 -1.673055 -1.096714 0.006163 -1.628948 0.199015 7060729.291204 -0.184933 -2.898300 -1.961692 0.310921 -0.148460 0.515017 -0.616484 4.696397 -16.378540 19.395118 6103147645.319015 
rand_078 -1.655529 -1.143237 0.011872 -1.628945 0.187239 3162568.090422 -0.055068 -2.906257 -1.829170 0.446571 -0.148305 0.514432 -0.615670 4.690989 -16.359061 19.368561 5452699950.718624 
rand_079 -1.654008 -1.136961 0.007370 -1.628908 0.190921 5666881.380539 -0.169764 -2.825956 -2.064648 0.446944 -0.147636 0.519678 -0.620549 4.667963 -16.538479 19.534991 6292317486.543954 
rand_080 -1.618261 -1.129572 0.005710 -1.628937 0.194253 5100386.065120 -0.126619 -2.906123 -1.593675 0.352181 -0.148310 0.513142 -0.614494 4.691421 -16.316459 19.329061 7650494186.908965 
rand_081 -1.689361 -1.131359 0.001502 -1.628896 0.196632 6125406.791591 -0.224885 -2.877393 -2.187476 0.356462 -0.149003 0.521199 -0.621429 4.715295 -16.587940 19.562019 7272728530.198747 
rand_082 -1.707749 -1.078130 0.001093 -1.628934 0.199890 4955679.178637 -0.108149 -2.918611 -2.174149 0.371119 -0.147803 0.521460 -0.622223 4.673625 -16.595681 19.589041 7839482995.758743 
rand_083 -1.712646 -1.127157 0.007820 -1.628898 0.193068 4902019.347128 -0.115957 -2.910769 -2.013020 0.329893 -0.147588 0.518514 -0.619451 4.666846 -16.498195 19.496719 6720135424.040629 
rand_084 -1.651342 -1.123697 0.001488 -1.628935 0.195471 5943528.192963 -0.205591 -2.861642 -1.450842 0.341569 -0.148166 0.517983 -0.618854 4.686290 -16.478384 19.474426 7346374989.356664 
rand_085 -1.646927 -1.153619 0.005298 -1.628956 0.195094 6236947.790177 -0.071138 -2.872323 -1.756112 0.314606 -0.148148 0.519543 -0.618482 4.686518 -16.537609 19.465781 6411858354.616590 
rand_086 -1.648508 -1.127528 0.002656 -1.628972 0.191001 3510229.991150 -0.101412 -2.819975 -1.836435 0.427844 -0.148864 0.516131 -0.615618 4.710215 -16.420668 19.369164 5527988292.159879 
rand_087 -1.631400 -1.127190 0.001268 -1.628917 0.200318 6085065.876596 -0.166502 -2.838969 -2.082520 0.255379 -0.148448 0.520210 -0.619900 4.695567 -16.554937 19.511721 7444519441.790201 
rand_088 -1.686435 -1.114144 0.011775 -1.628968 0.199516 5734027.520802 -0.174614 -2.815379 -1.744427 0.324647 -0.149151 0.514003 -0.612832 4.720170 -16.349821 19.274912 7554778197.028830 
rand_089 -1.671550 -1.126604 0.006503 -1.628901 0.189113 4812131.994434 -0.137714 -2.815034 -1.913387 0.414635 -0.148288 0.519094 -0.619237 4.690787 -16.519930 19.490677 6691960531.047913 
rand_090 -1.686482 -1.145024 0.001695 -1.628959 0.197092 3473276.138251 -0.009772 -2.913431 -1.976627 0.355534 -0.147865 0.517553 -0.618568 4.675957 -16.463900 19.465944 6951684732.169627 
rand_091 -1.722437 -1.111861 0.000103 -1.628918 0.200116 4593848.506970 -0.193702 -2.931530 -1.552807 0.287552 -0.148017 0.515446 -0.616874 4.681767 -16.393219 19.408695 8308892434.825550 
rand_092 -1.652453 -1.134061 0.010330 -1.628887 0.197648 5405590.236055 -0.207632 -2.819560 -1.586954 0.323175 -0.148171 0.518725 -0.619864 4.686537 -16.502176 19.507922 8690354185.176563 
rand_093 -1.645970 -1.114946 0.002643 -1.628908 0.189278 2899223.357162 -0.004406 -2.918258 -2.220244 0.442126 -0.148650 0.514908 -0.614500 4.703005 -16.378190 19.330149 6774808037.915731 
rand_094 -1.676760 -1.139329 0.000849 -1.628942 0.189264 5877402.609449 0.052019 -2.885674 -1.595635 0.426684 -0.147456 0.516221 -0.617468 4.662361 -16.421121 19.430106 4292438386.053359 
rand_095 -1.674518 -1.156056 0.002995 -1.628865 0.189879 4786665.639385 -0.221695 -2.899320 -1.943454 0.344004 -0.147862 0.515549 -0.616709 4.676129 -16.400715 19.406148 6399773018.182781 
rand_096 -1.664634 -1.107829 0.007127 -1.628892 0.194750 7002349.323504 -0.143180 -2.926253 -1.788887 0.287254 -0.147573 0.514580 -0.617302 4.665894 -16.364564 19.424854 7054354998.028054 
rand_097 -1.653511 -1.117290 0.006092 -1.628905 0.186143 5315793.207935 -0.264749 -2.912437 -2.298952 0.410476 -0.147947 0.517798 -0.619612 4.678976 -16.471759 19.500852 6753142627.431747 
rand_098 -1.665908 -1.098468 0.004296 -1.628932 0.199585 3730407.114464 -0.202300 -2.925562 -1.666343 0.320906 -0.147767 0.517413 -0.618109 4.673059 -16.463752 19.453536 7322182348.863141 
rand_099 -1.671212 -1.119971 0.000828 -1.628945 0.195140 5862875.581951 -0.167994 -2.949124 -1.720812 0.483674 -0.148063 0.520606 -0.620809 4.683556 -16.572050 19.543744 7020567771.976474 
rand_100 -1.634395 -1.166553 0.000595 -1.628867 0.178872 5192995.394843 -0.144938 -2.907389 -1.992102 0.309326 -0.148120 0.519384 -0.619537 4.684917 -16.530675 19.501193 9722034651.788794 
rand_101 -1.656294 -1.133127 0.009670 -1.628933 0.204792 4933192.728118 -0.276034 -2.859791 -1.795584 0.383141 -0.147436 0.517081 -0.618824 4.661263 -16.448964 19.475604 7341499193.031804 
rand_102 -1.634669 -1.112603 0.005749 -1.628947 0.188086 6886119.009281 -0.159349 -2.812524 -2.305288 0.435250 -0.147718 0.520641 -0.622822 4.670282 -16.567307 19.609804 7422454296.760814 
rand_103 -1.643624 -1.119028 0.006847 -1.628936 0.201125 4068051.722335 -0.123125 -2.878800 -2.041873 0.378012 -0.147638 0.516375 -0.619037 4.668366 -16.422733 19.480992 9002226426.813656 
rand_104 -1.687366 -1.144298 0.009279 -1.628960 0.196665 6171517.533204 -0.190259 -2.919398 -2.174041 0.367565 -0.147247 0.521565 -0.623830 4.654730 -16.600667 19.644858 6644096233.462642 
rand_105 -1.623904 -1.165961 0.004695 -1.628949 0.199889 5002202.221111 -0.052355 -2.853124 -1.799918 0.276706 -0.148148 0.519397 -0.620034 4.685400 -16.527340 19.516230 6658727142.822739 
rand_106 -1.672681 -1.148150 0.011387 -1.628921 0.189353 5444682.262554 -0.128290 -2.896929 -1.931636 0.378489 -0.148559 0.518076 -0.618605 4.699749 -16.483103 19.467496 8757977311.598223 
rand_107 -1.656798 -1.138304 0.002159 -1.628924 0.196153 6008350.881184 -0.081340 -2.878616 -1.830304 0.374365 -0.147763 0.514315 -0.615385 4.672601 -16.359575 19.361804 5741306798.284992 
rand_108 -1.649292 -1.128798 0.002809 -1.628921 0.196392 3435530.415699 -0.220638 -2.835213 -2.091343 0.355357 -0.147893 0.519990 -0.621376 4.676619 -16.545682 19.559889 7198240382.612374 
rand_109 -1.677176 -1.098321 0.000743 -1.628962 0.200239 5215362.276706 -0.185188 -2.850493 -2.287660 0.310281 -0.148151 0.518317 -0.618644 4.685696 -16.491959 19.469236 5493565412.345188 
rand_110 -1.660151 -1.139034 0.006259 -1.628918 0.189163 5218304.965626 -0.212401 -2.981362 -1.509804 0.344943 -0.147340 0.517484 -0.621089 4.658106 -16.460148 19.550189 7876051320.292590 
rand_111 -1.636072 -1.149862 0.002002 -1.628943 0.194957 4681026.234245 -0.121510 -2.875506 -2.184133 0.395405 -0.147900 0.519110 -0.618871 4.677567 -16.521363 19.478671 8453333187.430228 
rand_112 -1.645761 -1.144161 0.002840 -1.628919 0.198479 4152569.381776 -0.143758 -2.905830 -2.327081 0.348433 -0.148320 0.513417 -0.614635 4.691565 -16.326497 19.334478 6964029146.776109 
rand_113 -1.678412 -1.101941 0.006736 -1.628892 0.189376 5241132.743590 -0.252273 -2.884403 -1.587172 0.388061 -0.147688 0.514714 -0.616937 4.670321 -16.370705 19.412235 7319307965.757977 
rand_114 -1.682242 -1.103423 0.001405 -1.628896 0.188313 5894191.700475 -0.180073 -2.936832 -1.821241 0.371385 -0.148069 0.520287 -0.619847 4.683287 -16.561550 19.511277 10323351580.649912 
rand_115 -1.665691 -1.099681 0.000492 -1.628910 0.188458 6609505.114169 0.026476 -2.892923 -1.546132 0.326978 -0.148670 0.518786 -0.619014 4.703567 -16.509680 19.483402 7152806094.799424 
rand_116 -1.649807 -1.136949 0.004916 -1.628930 0.192115 6063189.951835 -0.337968 -2.942304 -1.522459 0.364450 -0.147382 0.519919 -0.621660 4.659364 -16.543141 19.569657 7361603618.785394 
rand_117 -1.649807 -1.152972 0.000420 -1.628930 0.191907 4747228.157159 -0.242135 -2.855268 -2.285765 0.320220 -0.147613 0.520449 -0.621614 4.667358 -16.564507 19.570540 8325554730.647889 
rand_118 -1.646587 -1.141763 0.001049 -1.628946 0.197123 6055294.186720 -0.050359 -2.833220 -1.848333 0.309673 -0.147618 0.515044 -0.617885 4.667667 -16.378457 19.442889 7573944023.411683 
rand_119 -1.652418 -1.096483 0.004161 -1.628911 0.195584 4508222.077574 -0.144858 -2.918861 -1.754427 0.395294 -0.148389 0.515683 -0.615418 4.694129 -16.404387 19.360763 6114468660.186520 
rand_120 -1.703714 -1.165413 0.012212 -1.628956 0.194446 3307527.345197 -0.046083 -2.820556 -1.759992 0.374875 -0.147898 0.516727 -0.618659 4.677420 -16.438840 19.470874 7035954219.328485 
rand_121 -1.675171 -1.105514 0.002861 -1.628974 0.191315 6469875.285851 -0.082669 -2.856465 -1.870439 0.348295 -0.148418 0.516599 -0.618582 4.694618 -16.426905 19.462598 7077672930.200447 
rand_122 -1.676018 -1.167657 0.001710 -1.628941 0.194716 3746433.926155 0.011727 -2.858772 -1.355308 0.396192 -0.147560 0.520119 -0.620878 4.666055 -16.551446 19.543470 7012716588.387774 
rand_123 -1.623255 -1.157557 0.005320 -1.628975 0.197293 4180876.001356 -0.318413 -2.873085 -1.766401 0.317462 -0.148171 0.514408 -0.614508 4.687132 -16.362944 19.331462 7521210645.393327 
rand_124 -1.620489 -1.133977 0.006620 -1.628952 0.186572 5033083.962388 -0.143695 -2.856073 -1.738357 0.313157 -0.147413 0.515498 -0.618512 4.660779 -16.393502 19.463332 6188895476.924338 
rand_125 -1.669714 -1.130318 0.000109 -1.628917 0.191600 4867744.363416 -0.045478 -2.849416 -1.978110 0.268201 -0.147947 0.514246 -0.615967 4.678804 -16.352523 19.378323 8087790612.610075 
rand_126 -1.630416 -1.150704 0.001468 -1.628988 0.196463 2994308.593445 -0.015232 -2.975104 -2.257610 0.291252 -0.148523 0.513885 -0.616617 4.698124 -16.337688 19.398512 8287460728.942497 
rand_127 -1.664331 -1.129059 0.001391 -1.628928 0.195764 4438824.516956 -0.177139 -2.865301 -1.629891 0.344300 -0.148167 0.516323 -0.617630 4.686936 -16.423069 19.433676 7370872046.318842 
rand_128 -1.654592 -1.172924 0.011000 -1.628916 0.196309 5847196.126053 0.024590 -2.810133 -1.850761 0.471563 -0.148233 0.517645 -0.618336 4.688545 -16.470071 19.459992 4855691302.780550 
